CCG18CD,CCG18CDH,CCG18NM,CCG18NMW
E38000166,05T,NHS South Worcestershire CCG,
E38000167,10X,NHS Southampton CCG,
E38000168,99G,NHS Southend CCG,
E38000169,04R,NHS Southern Derbyshire CCG,
E38000170,01V,NHS Southport and Formby CCG,
E38000171,08Q,NHS Southwark CCG,
E38000172,01X,NHS St Helens CCG,
E38000173,05V,NHS Stafford and Surrounds CCG,
E38000174,01W,NHS Stockport CCG,
E38000175,05W,NHS Stoke on Trent CCG,
E38000176,00P,NHS Sunderland CCG,
E38000177,99H,NHS Surrey Downs CCG,
E38000178,10C,NHS Surrey Heath CCG,
E38000179,08T,NHS Sutton CCG,
E38000180,10D,NHS Swale CCG,
E38000181,12D,NHS Swindon CCG,
E38000182,01Y,NHS Tameside and Glossop CCG,
E38000183,05X,NHS Telford and Wrekin CCG,
E38000184,10E,NHS Thanet CCG,
E38000185,07G,NHS Thurrock CCG,
E38000186,08V,NHS Tower Hamlets CCG,
E38000187,02A,NHS Trafford CCG,
E38000188,03Q,NHS Vale of York CCG,
E38000189,02D,NHS Vale Royal CCG,
E38000190,03R,NHS Wakefield CCG,
E38000191,05Y,NHS Walsall CCG,
E38000192,08W,NHS Waltham Forest CCG,
E38000193,08X,NHS Wandsworth CCG,
E38000194,02E,NHS Warrington CCG,
E38000195,05H,NHS Warwickshire North CCG,
E38000196,02F,NHS West Cheshire CCG,
E38000197,07H,NHS West Essex CCG,
E38000198,11A,NHS West Hampshire CCG,
E38000199,99J,NHS West Kent CCG,
E38000200,02G,NHS West Lancashire CCG,
E38000201,04V,NHS West Leicestershire CCG,
E38000202,08Y,NHS West London CCG,
E38000203,07J,NHS West Norfolk CCG,
E38000204,07K,NHS West Suffolk CCG,
E38000205,02H,NHS Wigan Borough CCG,
E38000206,99N,NHS Wiltshire CCG,
E38000208,12F,NHS Wirral CCG,
E38000210,06A,NHS Wolverhampton CCG,
E38000211,06D,NHS Wyre Forest CCG,
E38000212,13T,NHS Newcastle Gateshead CCG,
E38000213,09G,NHS Coastal West Sussex CCG,
E38000214,09N,NHS Guildford and Waverley CCG,
E38000215,01H,NHS North Cumbria CCG,
E38000217,14L,NHS Manchester CCG,
E38000218,06W,NHS Norwich CCG,
E38000219,06Y,NHS South Norfolk CCG,
E38000220,15E,NHS Birmingham and Solihull CCG,
E38000221,15A,NHS Berkshire West CCG,
E38000222,15C,"NHS Bristol, North Somerset and South Gloucestershire CCG",
E38000223,14Y,NHS Buckinghamshire CCG,
E38000224,15D,NHS East Berkshire CCG,
E38000225,15F,NHS Leeds CCG,
E38000226,02M,NHS Fylde and Wyre CCG,
E38000227,01E,NHS Greater Preston CCG,
E38000228,01K,NHS Morecambe Bay CCG,
W11000023,7A1,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W11000024,7A7,Powys Teaching Health Board,Bwrdd Iechyd Addysgu Powys
W11000025,7A2,Hywel Dda University Health Board,Bwrdd Iechyd Prifysgol Hywel Dda
W11000026,7A3,Abertawe Bro Morgannwg University Health Board,Bwrdd Iechyd Prifysgol Abertawe Bro Morgannwg
W11000027,7A5,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W11000028,7A6,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W11000029,7A4,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
S03000001,001,East Ayrshire Community Health Partnership,
S03000002,002,North Ayrshire Community Health Partnership,
S03000003,003,South Ayrshire Community Health Partnership,
S03000004,004,Scottish Borders Community Health and Care Partnership,
S03000005,005,Dumfries and Galloway Community Health Partnership,
S03000006,006,Dunfermline and West Fife Community Health Partnership,
S03000007,007,Glenrothes and North East Fife Community Health Partnership,
S03000008,008,Kirkcaldy and Levenmouth Community Health Partnership,
S03000009,009,Clackmannanshire Community Health Partnership,
S03000010,010,Falkirk Community Health Partnership,
S03000011,011,Stirling Community Health Partnership,
S03000012,012,Aberdeen City Community Health Partnership,
S03000013,013,Aberdeenshire Community Health Partnership,
S03000014,014,Moray Community Health and Social Care Partnership,
S03000015,015,East Dunbartonshire Community Health Partnership,
S03000017,017,East Renfrewshire Community Health and Care Partnership,
S03000018,018,Inverclyde Community Health and Care Partnership,
S03000020,020,Renfrewshire Community Health Partnership,
S03000023,023,West Dunbartonshire Community Health and Care Partnership,
S03000025,025,Argyll and Bute Community Health Partnership,
S03000029,029,North Lanarkshire Community Health Partnership,
S03000030,030,South Lanarkshire Community Health Partnership,
S03000031,031,East Lothian Community Health Partnership,
S03000032,032,Midlothian Community Health Partnership,
S03000035,035,West Lothian Community Health and Care Partnership,
S03000036,036,Orkney Community Health Partnership,
S03000037,037,Shetland Community Health Partnership,
S03000038,038,Angus Community Health Partnership,
S03000039,039,Dundee Community Health Partnership,
S03000040,040,Perth and Kinross Community Health Partnership,
S03000041,041,Western Isles Community Health and Social Care Partnership,
S03000042,042,Edinburgh Community Health Partnership,
S03000043,043,Glasgow City Community Health Partnership,
S03000044,044,Highland Health and Social Care Partnership,
ZC010,ZC010,Belfast,
ZC020,ZC020,Northern,
ZC030,ZC030,Southern,
ZC040,ZC040,South Eastern,
ZC050,ZC050,Western,
M01000001,YK1,Isle of Man,
L99999999,,(pseudo) Channel Islands,
